tempo,posizione,velocita,input
0.000000000000000000e+00,2.999999999999999889e-01,2.999999999999999889e-02,9.473446713717649459e+00
3.831417624521072512e-02,2.882595503610378973e-01,-7.853099483995188423e-01,-1.865170482956025211e+01
7.662835249042145025e-02,2.323041664870929557e-01,-2.105677696379437247e+00,-2.824913441946581827e+01
1.149425287356321823e-01,1.411459018002899357e-01,-2.363818251299722561e+00,7.379220765585657205e+00
1.532567049808429005e-01,7.120483688828155300e-02,-1.135019694791268519e+00,3.584425386263888669e+01
1.915708812260536187e-01,5.414900912996542526e-02,1.164775969634628261e-01,2.480486563419456658e+01
2.298850574712643646e-01,6.521124684934234694e-02,2.497115815896948920e-01,-5.582312802060821255e+00
2.681992337164750828e-01,6.067519590839524218e-02,-5.786969160991022321e-01,-2.676583225424872126e+01
3.065134099616858010e-01,2.136281867464362438e-02,-1.368818083272304253e+00,-1.968818100966158724e+01
3.448275862068965192e-01,-3.149374232030005549e-02,-1.216299257737264661e+00,4.620707615825041970e+00
3.831417624521072374e-01,-6.344978600259848500e-02,-4.383298225372952994e-01,1.089833013488039803e+01
4.214559386973179556e-01,-6.980895785902868633e-02,1.837590982078300683e-02,9.336472149851751112e-01
4.597701149425287293e-01,-6.588595393382119803e-02,1.833741216200298618e-01,1.851352379928160596e+00
4.980842911877394474e-01,-5.487003434570971588e-02,3.784651059205159651e-01,2.084592626326862153e+00
5.363984674329501656e-01,-4.080572631097382358e-02,2.970285634633191285e-01,-6.005568589468357921e+00
5.747126436781608838e-01,-3.155567585794274987e-02,2.774984569143145730e-01,8.750105405956432492e+00
6.130268199233716020e-01,-9.567243665226689286e-03,9.487278970127590583e-01,2.699511513638121230e+01
6.513409961685823202e-01,3.472505178556584138e-02,1.103736130360077006e+00,-8.186220953798638789e+00
6.896551724137930384e-01,5.111274758975892230e-02,-4.686571851506227127e-01,-5.244023289035788338e+01
7.279693486590037566e-01,1.743391836975652365e-03,-1.797561176175122677e+00,-1.935902166820700288e+01
7.662835249042144747e-01,-5.367105118111563378e-02,-7.187341813088771181e-01,4.246461301519650533e+01
8.045977011494251929e-01,-4.406401263359004117e-02,1.052816135433807920e+00,3.241971092235346674e+01
8.429118773946359111e-01,1.963994811885835627e-03,1.018512406008880822e+00,-1.482457576695188273e+01
8.812260536398466293e-01,2.239954787687968227e-02,1.120342878205849158e-01,-1.157730463385586717e+01
9.195402298850574585e-01,2.454727154559042945e-02,1.804421895047864932e-01,1.598179079720408957e+01
9.578544061302681767e-01,3.900744258176572221e-02,4.457364688368368744e-01,-1.035189983815696380e-01
9.961685823754788949e-01,4.319876317709683139e-02,-3.947496466379022406e-01,-3.177679490557272501e+01
1.034482758620689502e+00,8.011375836269499229e-03,-1.272234839511090065e+00,-1.544048846630844629e+01
1.072796934865900331e+00,-3.404354029525677450e-02,-6.710908873037783051e-01,2.451353931725536484e+01
1.111111111111110938e+00,-3.576089526120579398e-02,4.932408852985409320e-01,2.054980217542767207e+01
1.149425287356321768e+00,-1.233868961735949156e-02,5.008715948963503584e-01,-1.213568356034442708e+01
1.187739463601532375e+00,-5.168341746870913113e-03,-6.151078077845992254e-02,-6.452134795735245731e+00
1.226053639846743204e+00,-3.982510351929165367e-03,2.944495773023256824e-01,2.189991969519909176e+01
1.264367816091954033e+00,1.969157610025135466e-02,7.985784258954140569e-01,6.079084591811184879e+00
1.302681992337164640e+00,3.961521837291063358e-02,4.056730927342588888e-02,-2.877353474570344716e+01
1.340996168582375470e+00,2.014301940992296522e-02,-9.081998896792411458e-01,-1.540183669494871310e+01
1.379310344827586077e+00,-1.256089598869462171e-02,-6.081236076551930214e-01,1.344875900198193008e+01
1.417624521072796906e+00,-2.326448526178022738e-02,-5.001726936438632976e-02,2.755324543649110502e+00
1.455938697318007513e+00,-2.583843089232564644e-02,-1.359906160958924692e-01,-5.702025110375468664e+00
1.494252873563218342e+00,-2.828903359562977629e-02,1.507275645450438517e-01,1.745979196650239373e+01
1.532567049808428949e+00,-8.108181986966859697e-03,8.503049897058709838e-01,1.644162920961027652e+01
1.570881226053639779e+00,2.379920275275983210e-02,6.124532438317424887e-01,-1.366337853475589981e+01
1.609195402298850386e+00,3.142251732181218504e-02,-1.636959814148043202e-01,-1.204888682153805135e+01
1.647509578544061215e+00,2.155182067137260266e-02,-2.299852926387284946e-01,4.773664889418300916e+00
1.685823754789271822e+00,1.423822084478122002e-02,-2.559879354982492750e-01,-1.112625534903749269e+01
1.724137931034482651e+00,-5.757239791822368891e-03,-7.910388147146242277e-01,-1.679174085101662683e+01
1.762452107279693259e+00,-3.551727669466325787e-02,-5.334894156178848768e-01,1.741040679807245084e+01
1.800766283524904088e+00,-3.476437630869166212e-02,5.640691975201338471e-01,2.491077824101804694e+01
1.839080459770114917e+00,-5.535013280463838004e-03,7.160956759190466592e-01,-8.656158455147206610e+00
1.877394636015325524e+00,8.976357290293624988e-03,6.773492090739419158e-02,-9.101781035335658743e+00
1.915708812260536353e+00,1.157257584408173667e-02,2.440995056352607273e-01,1.848280641290908832e+01
1.954022988505746961e+00,3.047585350335197535e-02,6.001172442012062680e-01,1.201087712885821723e+00
1.992337164750957790e+00,3.967923922160388611e-02,-3.199784857073322275e-01,-3.557868907959151272e+01
2.030651340996168397e+00,4.384224654667014109e-03,-1.340348539122902860e+00,-1.865543191012090318e+01
2.068965517241379004e+00,-4.142734755490280057e-02,-7.875406026206612786e-01,2.250520896361092937e+01
