tempo,angolo,velocita angolare,input
0.000000000000000000e+00,7.853981633974482790e-01,5.000000000000000104e-03,0.000000000000000000e+00
4.454342984409799533e-02,7.793162501196742031e-01,-2.651481137264003474e-01,3.111723044950461814e-01
8.908685968819599066e-02,7.628564591806610284e-01,-4.625816887904819485e-01,6.196605623150082121e-01
1.336302895322939999e-01,7.390438091225404182e-01,-5.968708103312456714e-01,9.228119905728650041e-01
1.781737193763919813e-01,7.105074304617776670e-01,-6.765411923327022681e-01,1.218035930740690942e+00
2.227171492204899628e-01,6.794482493756456298e-01,-7.105200461500116305e-01,1.502833908245314376e+00
2.672605790645879997e-01,6.477229648369366988e-01,-7.070919957829965297e-01,1.774828504171825472e+00
3.118040089086859812e-01,6.168726375897525260e-01,-6.734043160990850208e-01,2.031790668232008379e+00
3.563474387527839626e-01,5.881226901495045789e-01,-6.154669328333114420e-01,2.271665123237759154e+00
4.008908685968819441e-01,5.623894172987827789e-01,-5.382351762603655443e-01,2.492593537118903413e+00
4.454342984409799255e-01,5.404167852286321239e-01,-4.478387723868992865e-01,2.692935168682605962e+00
4.899777282850779625e-01,5.226418419445774122e-01,-3.499659749190774383e-01,2.871284727409288529e+00
5.345211581291759995e-01,5.092823603209054584e-01,-2.491647150579106018e-01,3.026487225144935511e+00
5.790645879732739809e-01,5.003966915898838685e-01,-1.493615429351018986e-01,3.157649638061202690e+00
6.236080178173719624e-01,4.958837653417600966e-01,-5.386162761304591484e-02,3.264149240151896336e+00
6.681514476614699438e-01,4.954958617712947322e-01,3.459186278200830633e-02,3.345638514223491455e+00
7.126948775055679253e-01,4.988690358003008418e-01,1.136252488438213581e-01,3.402046592200659525e+00
7.572383073496659067e-01,5.055008552221545992e-01,1.815598418735485942e-01,3.433577222971866849e+00
8.017817371937638882e-01,5.148585826709044522e-01,2.371647726222579355e-01,3.440703312305021910e+00
8.463251670378618696e-01,5.263888815102987229e-01,2.796225001382265374e-01,3.424158124931227842e+00
8.908685968819598511e-01,5.395178158337861074e-01,3.085288117669411911e-01,3.384923283099530167e+00
9.354120267260579435e-01,5.536505717002895288e-01,3.238796672251149644e-01,3.324213738140817220e+00
9.799554565701559250e-01,5.681757598798559128e-01,3.259842936993159190e-01,3.243459931266922780e+00
1.024498886414253906e+00,5.825063659651469328e-01,3.155028537677471157e-01,3.144287396430236914e+00
1.069042316258351999e+00,5.961007336233671294e-01,2.932758624466156316e-01,3.028494091082756245e+00
1.113585746102449869e+00,6.084629316823643164e-01,2.602960980169062299e-01,2.898025769655420802e+00
1.158129175946547962e+00,6.191427541306302462e-01,2.177086020243802766e-01,2.754949739139996634e+00
1.202672605790645832e+00,6.277347014301738470e-01,1.668027739579678592e-01,2.601427355970601152e+00
1.247216035634743925e+00,6.338792319246557838e-01,1.088926661150070863e-01,2.439685638210975061e+00
1.291759465478841795e+00,6.373120638336833288e-01,4.542489361795379321e-02,2.271988376668490517e+00
1.336302895322939888e+00,6.378330962081699695e-01,-2.213709672380043125e-02,2.100607132861040061e+00
1.380846325167037758e+00,6.352965848012435135e-01,-9.236172798044003929e-02,1.927792510717932339e+00
1.425389755011135851e+00,6.296111420682463100e-01,-1.638492931017281051e-01,1.755746082534573649e+00
1.469933184855233943e+00,6.207397371667350283e-01,-2.352319549170034108e-01,1.586593338132175735e+00
1.514476614699331813e+00,6.086946597688985827e-01,-3.051739220306849409e-01,1.422358009578857940e+00
1.559020044543429906e+00,5.935218600691761770e-01,-3.723610087741666685e-01,1.264938102459050029e+00
1.603563474387527776e+00,5.754259925498366179e-01,-4.355311928082946649e-01,1.116083938851330615e+00
1.648106904231625869e+00,5.546595323540911560e-01,-4.935508293573034333e-01,9.773784872701967164e-01
1.692650334075723739e+00,5.314940620545387517e-01,-5.454219960282389312e-01,8.502202212800188397e-01
1.737193763919821832e+00,5.062202716531646329e-01,-5.902824928109609015e-01,7.358087117847760261e-01
1.781737193763919702e+00,4.791479585813421815e-01,-6.274058420781400969e-01,6.351331186632903636e-01
1.826280623608017795e+00,4.506060276998309910e-01,-6.562012885852614996e-01,5.489637060196878027e-01
